name,category,barcode,quantity,expire_date,received_at,batch_code,unit,price,storage_duration,storage_duration_type
Lit Energy Peach Mango 0.45 л,Напитки,4680232930113,15,2025-08-30,2025-05-02,LITE-001,шт,550,90,day
Bonaqua минеральная вода негаз. 1 л,Напитки,4680232930671,40,2025-09-15,2025-04-21,BONAQUA-001,л,190,150,day
Borjomi минеральная вода газ. 0.5 л,Напитки,4680232930672,36,2025-09-10,2025-04-21,BORJOMI-001,л,280,150,day
Coca-Cola Classic 0.5 л,Напитки,4600682000339,50,2025-10-20,2025-05-15,COKE-001,шт,320,180,day
Pepsi 0.5 л,Напитки,4605514008357,45,2025-10-15,2025-05-10,PEPSI-001,шт,310,180,day
Red Bull энергетик 0.25 л,Напитки,9002490100070,24,2025-12-01,2025-05-20,REDBULL-001,шт,750,6,month
Monster Energy 0.5 л,Напитки,5060517883362,30,2025-11-25,2025-05-18,MONSTER-001,шт,680,6,month
Lipton Ice Tea Лимон 0.5 л,Напитки,4605514002287,35,2025-09-30,2025-05-05,LIPTON-001,шт,350,120,day
Добрый Апельсин 1 л,Напитки,4605514007992,25,2025-08-15,2025-04-28,DOBRY-001,л,450,90,day
Rich Яблоко 1 л,Напитки,4605514003499,28,2025-08-20,2025-04-30,RICH-001,л,480,90,day
Молоко Простоквашино 3.2% 1л,Молочные продукты,4604159018037,20,2025-05-30,2025-05-20,MILK-001,л,420,10,day
Кефир Био-Макс 2.5% 0.5л,Молочные продукты,4604159018051,18,2025-05-28,2025-05-19,KEFIR-001,л,280,9,day
Йогурт Danone Клубника 120г,Молочные продукты,4604159011038,30,2025-06-05,2025-05-18,YOGURT-001,шт,180,18,day
Творог Простоквашино 5% 200г,Молочные продукты,4604159018068,15,2025-05-27,2025-05-17,TVOROG-001,шт,320,10,day
Сметана Домик в деревне 20% 300г,Молочные продукты,4604159018075,12,2025-05-29,2025-05-16,SMETANA-001,шт,380,12,day
Масло сливочное Вкуснотеево 82.5% 180г,Молочные продукты,4604159018082,10,2025-08-10,2025-05-15,BUTTER-001,шт,550,90,day
Сыр Российский 50% 200г,Молочные продукты,4604159018099,25,2025-07-20,2025-05-10,CHEESE-001,шт,680,60,day
Ряженка Простоквашино 4% 0.5л,Молочные продукты,4604159018106,14,2025-05-31,2025-05-20,RYAZH-001,л,350,11,day
Снежок 2.5% 0.5л,Молочные продукты,4604159018113,16,2025-05-28,2025-05-18,SNEZH-001,л,290,10,day
Творожная масса с изюмом 180г,Молочные продукты,4604159018120,20,2025-05-26,2025-05-15,TVMASS-001,шт,420,11,day
Хлеб Бородинский нарезной 350г,Хлебобулочные изделия,4604159020017,30,2025-05-25,2025-05-22,BREAD-001,шт,180,3,day
Батон нарезной 400г,Хлебобулочные изделия,4604159020024,35,2025-05-24,2025-05-21,BATON-001,шт,160,3,day
