name,category,barcode,quantity,expire_date,received_at,batch_code,unit,price,storage_duration,storage_duration_type
Lit Energy Peach Mango 0.45 л,Напитки,4680232930113,15,2025-08-30,2025-05-02,LITE-001,шт,550,90,day
Bonaqua минеральная вода негаз. 1 л,Напитки,4680232930671,40,2025-09-15,2025-04-21,BONAQUA-001,л,190,150,day
Borjomi минеральная вода газ. 0.5 л,Напитки,4680232930672,36,2025-09-10,2025-04-21,BORJOMI-001,л,280,150,day
Perrier минеральная вода газ. 0.33 л,Напитки,4680232930673,24,2025-09-20,2025-04-21,PERRIER-001,л,350,150,day
Evian минеральная вода негаз. 0.5 л,Напитки,4680232930674,30,2025-09-25,2025-04-21,EVIAN-001,л,320,150,day
Сок апельсиновый Я 1 л,Напитки,4680232930675,20,2025-08-15,2025-04-21,JUICE-001,л,420,120,day
Сок яблочный Добрый 1 л,Напитки,4680232930676,22,2025-08-10,2025-04-21,JUICE-002,л,380,120,day
Сок вишневый Rich 1 л,Напитки,4680232930677,18,2025-08-20,2025-04-21,JUICE-003,л,450,120,day
Сок гранатовый Grante 1 л,Напитки,4680232930678,12,2025-08-12,2025-04-21,JUICE-004,л,650,120,day
Морс клюквенный Чудо-Ягода 1 л,Напитки,4680232930679,15,2025-08-05,2025-04-21,JUICE-005,л,380,110,day
